Title,Price,Date
"Lenovo Legion 5 15.6""",1099.99,5/31/2023
"Lenovo Legion 5 15.6""",1099.99,6/1/2023
"Lenovo Legion 5 15.6""",1099.99,6/2/2023
"Lenovo Legion 5 15.6""",1099.99,6/3/2023
"Lenovo Legion 5 15.6""",1099.99,6/4/2023
"Lenovo Legion 5 15.6""",1099.99,6/5/2023
"Lenovo Legion 5 15.6""",1099.99,6/6/2023
